name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,lifeStage,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,isInCluster,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,verbatimEventDate,datasetName,collectionCode,verbatimLocality,gbifID,occurrenceID,taxonID,catalogNumber,recordedBy,institutionCode,eventTime,identifiedBy,identificationID,informationWithheld,occurrenceRemarks,identificationRemarks,locality,sex,networkKeys,individualCount,continent,institutionKey,dynamicProperties,county,municipality,associatedReferences,fieldNumber,language,type,taxonRemarks,preparations,vernacularName,higherGeography,nomenclaturalCode,georeferencedBy,georeferenceProtocol,disposition,previousIdentifications,ownerInstitutionCode,datasetID,bibliographicCitation,accessRights,higherClassification,georeferenceSources,elevation,elevationAccuracy,collectionKey,habitat,institutionID,higherGeographyID,verbatimElevation,georeferenceVerificationStatus,verbatimCoordinateSystem,startDayOfYear,establishmentMeans,eventRemarks,georeferencedDate,endDayOfYear,collectionID,taxonConceptID,associatedSequences,georeferenceRemarks,locationID,http://unknown.org/language,http://unknown.org/rights,http://unknown.org/rightsHolder,recordNumber,identificationVerificationStatus,locationAccordingTo,organismID,identificationQualifier,otherCatalogNumbers,locationRemarks,infraspecificEpithet,samplingProtocol,fieldNotes,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,http://rs.tdwg.org/dwc/terms/organismQuantityType,http://unknown.org/recordID,rights,typifiedName,typeStatus,identificationReferences,depth,depthAccuracy
"Necturus maculosus (Rafinesque, 1818)",-75.678207,44.964751,cdround,gbif,3044949746,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:53:52.359+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-02-21T14:12:17,24,Ontario,2021,2,19,2021-02-19,2021-02-21T14:33:57.000+00:00,2021-12-08T05:53:52.359+00:00,https://www.inaturalist.org/observations/69921443,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Isabel,69921443,iapkarian,Fri Feb 19 2021 20:05:44 GMT-0500 (EST),iNaturalist research-grade observations,Observations,"Kemptville Creek, Oxford Mills, ON, CA",3044949746,https://www.inaturalist.org/observations/69921443,27685,69921443,Isabel,iNaturalist,01:05:44Z,Isabel,155912779,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.626323,44.965506,cdround,gbif,3058685761,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:01:45.028+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-02-26T22:49:29,27253,Ontario,2021,2,19,2021-02-19,2021-03-08T23:34:26.000+00:00,2021-12-08T05:01:45.028+00:00,https://www.inaturalist.org/observations/70220272,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Ethan Gosnell,70220272,egosnell2002,2021-02-19 8:05:06 PM EST,iNaturalist research-grade observations,Observations,"Ontario, CA",3058685761,https://www.inaturalist.org/observations/70220272,27685,70220272,Ethan Gosnell,iNaturalist,01:05:06Z,Ethan Gosnell,156796881,Coordinate uncertainty increased to 27253m at the request of the observer,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-84.61217,45.273306,cdround,gbif,3058694780,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:54:08.506+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-02-26T04:45:50,27190,Michigan,2021,2,25,2021-02-25,2021-04-15T13:51:01.000+00:00,2021-12-08T05:54:08.506+00:00,https://www.inaturalist.org/observations/70183931,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,friendofnature2,70183931,friendofnature2,Thu Feb 25 2021 19:49:11 GMT-0500 (EST),iNaturalist research-grade observations,Observations,"Michigan, US",3058694780,https://www.inaturalist.org/observations/70183931,27685,70183931,friendofnature2,iNaturalist,00:49:11Z,friendofnature2,156691466,Coordinate uncertainty increased to 27190m to protect threatened taxon,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.678358,44.964828,cdround,gbif,3058836855,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:01:00.329+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-02-27T15:47:22,2,Ontario,2021,2,26,2021-02-26,2021-08-13T01:37:48.000+00:00,2021-12-08T05:01:00.329+00:00,https://www.inaturalist.org/observations/70256030,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Amanda Bennett,70256030,abenne03,2021/02/26 10:19 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",3058836855,https://www.inaturalist.org/observations/70256030,27685,70256030,Amanda Bennett,iNaturalist,03:19:00Z,Amanda Bennett,156897533,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.678345,44.964727,cdround,gbif,3059132472,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:02:07.154+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-03-07T19:30:31,10,Ontario,2021,3,5,2021-03-05,2021-08-13T01:37:39.000+00:00,2021-12-08T05:02:07.154+00:00,https://www.inaturalist.org/observations/70760173,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,Matt Keevil,70760173,keevilm,2021/03/05 8:17 PM EST,iNaturalist research-grade observations,Observations,"Leeds and Grenville United Counties, ON, Canada",3059132472,https://www.inaturalist.org/observations/70760173,27685,70760173,Matt Keevil,iNaturalist,01:17:00Z,Matt Keevil,158267182,NA,A few individuals photographed,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-87.002892,41.621963,cdround,gbif,3079901124,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:02:13.939+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-04-08T05:21:39,27754,Indiana,2021,4,6,2021-04-06,2021-04-08T11:25:55.000+00:00,2021-12-08T05:02:13.939+00:00,https://www.inaturalist.org/observations/73273794,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,dplath,73273794,dplath,Tue Apr 06 2021 14:28:56 GMT -0500 (CDT),iNaturalist research-grade observations,Observations,United States,3079901124,https://www.inaturalist.org/observations/73273794,27685,73273794,dplath,iNaturalist,19:28:56Z,dplath,164085026,Coordinate uncertainty increased to 27754m to protect threatened taxon,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-79.147698,41.906819,cdround,gbif,3079921724,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:49:57.175+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-04-05T12:39:10,27723,Pennsylvania,2021,4,4,2021-04-04,2021-04-07T13:15:37.000+00:00,2021-12-08T05:49:57.175+00:00,https://www.inaturalist.org/observations/73002156,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,iashbaugh,73002156,iashbaugh,Sun Apr 04 2021 21:32:55 GMT-0400 (EDT),iNaturalist research-grade observations,Observations,"Pennsylvania, US",3079921724,https://www.inaturalist.org/observations/73002156,27685,73002156,iashbaugh,iNaturalist,01:32:55Z,iashbaugh,163494076,Coordinate uncertainty increased to 27723m to protect threatened taxon,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.645659,45.475905,cdround,gbif,3090520231,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:47:51.444+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-04-10T19:10:06,27158,Ontario,2021,4,10,2021-04-10,2021-04-12T11:13:47.000+00:00,2021-12-08T05:47:51.444+00:00,https://www.inaturalist.org/observations/73524383,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,M Davidovic,73524383,marshfello,2021-04-10 3:09:55 PM EDT,iNaturalist research-grade observations,Observations,"Ontario, CA",3090520231,https://www.inaturalist.org/observations/73524383,27685,73524383,M Davidovic,iNaturalist,19:09:55Z,M Davidovic,164600783,Coordinate uncertainty increased to 27158m at the request of the observer,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.738136,45.314367,cdround,gbif,3090634237,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:02:49.128+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-04-10T18:58:33,27190,Ontario,2021,4,10,2021-04-10,2021-04-12T11:11:05.000+00:00,2021-12-08T05:02:49.128+00:00,https://www.inaturalist.org/observations/73522961,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,M Davidovic,73522961,marshfello,2021-04-10 2:57:27 PM EDT,iNaturalist research-grade observations,Observations,"Ontario, CA",3090634237,https://www.inaturalist.org/observations/73522961,27685,73522961,M Davidovic,iNaturalist,18:57:27Z,M Davidovic,164598162,Coordinate uncertainty increased to 27190m at the request of the observer,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.751024,45.415658,cdround,gbif,3090680227,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:01:42.916+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-04-10T19:19:34,27158,Ontario,2021,4,10,2021-04-10,2021-04-12T11:14:39.000+00:00,2021-12-08T05:01:42.916+00:00,https://www.inaturalist.org/observations/73525454,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,M Davidovic,73525454,marshfello,2021-04-10 3:19:32 PM EDT,iNaturalist research-grade observations,Observations,"Ontario, CA",3090680227,https://www.inaturalist.org/observations/73525454,27685,73525454,M Davidovic,iNaturalist,19:19:32Z,M Davidovic,164602688,Coordinate uncertainty increased to 27158m at the request of the observer,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.717797,45.379105,cdround,gbif,3090758568,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:57:31.895+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-04-12T21:40:37,27190,Ontario,2021,4,12,2021-04-12,2021-05-08T20:41:22.000+00:00,2021-12-08T05:57:31.895+00:00,https://www.inaturalist.org/observations/73783516,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,M Davidovic,73783516,marshfello,2021-04-12 5:34:00 PM EDT,iNaturalist research-grade observations,Observations,"Ontario, CA",3090758568,https://www.inaturalist.org/observations/73783516,27685,73783516,M Davidovic,iNaturalist,21:34:00Z,M Davidovic,165114797,Coordinate uncertainty increased to 27190m at the request of the observer,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.716342,45.257147,cdround,gbif,3090804238,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:53:12.476+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-04-10T18:46:09,27190,Ontario,2021,4,10,2021-04-10,2021-04-12T11:09:54.000+00:00,2021-12-08T05:53:12.476+00:00,https://www.inaturalist.org/observations/73521301,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,M Davidovic,73521301,marshfello,2021-04-10 2:30:51 PM EDT,iNaturalist research-grade observations,Observations,"Ontario, CA",3090804238,https://www.inaturalist.org/observations/73521301,27685,73521301,M Davidovic,iNaturalist,18:30:51Z,M Davidovic,164595462,Coordinate uncertainty increased to 27190m at the request of the observer,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-75.784674,45.484995,cdround,gbif,3090849216,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:02:09.789+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-04-10T19:03:58,27158,Ontario,2021,4,10,2021-04-10,2021-04-12T11:12:35.000+00:00,2021-12-08T05:02:09.789+00:00,https://www.inaturalist.org/observations/73523616,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,CA,Canada,M Davidovic,73523616,marshfello,2021-04-10 3:02:59 PM EDT,iNaturalist research-grade observations,Observations,"Ontario, CA",3090849216,https://www.inaturalist.org/observations/73523616,27685,73523616,M Davidovic,iNaturalist,19:02:59Z,M Davidovic,164599347,Coordinate uncertainty increased to 27158m at the request of the observer,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-79.075484,41.318766,cdround,gbif,3097275022,"Necturus maculosus (Rafinesque, 1818)",50c9509d-22c7-4a22-a47d-8c48425ef4a7,28eb1a3f-1c15-4a95-931a-4af90ecb574d,997448a8-f762-11e1-a439-00145eb45e9a,US,DWC_ARCHIVE,2021-12-08T02:36:09.159+00:00,2021-12-08T05:02:35.492+00:00,290,28eb1a3f-1c15-4a95-931a-4af90ecb574d,HUMAN_OBSERVATION,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,2021-04-18T22:39:55,27816,Pennsylvania,2021,4,16,2021-04-16,2021-04-22T02:12:26.000+00:00,2021-12-08T05:02:35.492+00:00,https://www.inaturalist.org/observations/74447060,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,Adrian Macedo,74447060,amacedo,Fri Apr 16 2021 17:13:56 GMT-0500 (CDT),iNaturalist research-grade observations,Observations,"Pennsylvania, US",3097275022,https://www.inaturalist.org/observations/74447060,27685,74447060,Adrian Macedo,iNaturalist,03:13:56Z,Adrian Macedo,166464391,Coordinate uncertainty increased to 27816m to protect threatened taxon,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
