ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
867,0,364,0.800000011920929,11.699999809265137,2,13.979999542236328,-104.04166666666666,53.125
868,0,144,17,13,8.550000190734863,12.170000076293945,-86.95833333333333,32.958333333333336
869,0,231,12.100000381469727,12.5,12.140000343322754,11.760000228881836,-86.29166666666666,38.458333333333336
870,0,437,10.699999809265137,13.300000190734863,4.119999885559082,13.479999542236328,-97.04166666666666,40.208333333333336
871,0,448,12.199999809265137,13.5,28.149999618530273,10.729999542236328,-83.45833333333334,37.125
872,0,278,1,11.300000190734863,2.9800000190734863,13.239999771118164,-101.04166666666666,52.791666666666664
873,0,275,1.2999999523162842,11.199999809265137,4.519999980926514,12.949999809265137,-100.625,52.375
874,0,1847,0.10000000149011612,12.300000190734863,96.55999755859375,8.460000038146973,-114.87499999999999,50.208333333333336
875,0,288,5.900000095367432,11.699999809265137,9.859999656677246,12.220000267028809,-75.375,44.04166666666667
876,0,476,3.5,10.899999618530273,16.1299991607666,11.0600004196167,-79.125,45.79166666666667
877,0,176,7.699999809265137,9.199999809265137,1.5399999618530273,14.460000038146973,-87.29166666666666,43.708333333333336
878,0,740,4,13.800000190734863,5.849999904632568,12.600000381469727,-107.375,49.875
879,0,124,-3.0999999046325684,10.300000190734863,0.6000000238418579,14.029999732971191,-86.29166666666666,54.041666666666664
880,0,263,5.800000190734863,11.699999809265137,14.8100004196167,11.079999923706055,-75.125,44.375
881,0,589,0.30000001192092896,12.600000381469727,11.520000457763672,12.039999961853027,-112.70833333333333,55.625
882,0,405,2.799999952316284,11.5,17.760000228881836,11.210000038146973,-81.875,46.625
883,0,773,3.700000047683716,13,8.069999694824219,12.529999732971191,-107.04166666666666,50.04166666666667
884,0,609,0.4000000059604645,11.699999809265137,4.900000095367432,12.960000038146973,-109.875,54.791666666666664
885,0,160,13.5,13.399999618530273,7.710000038146973,12.050000190734863,-78.54166666666666,36.958333333333336
886,0,234,10.300000190734863,11.5,2.4700000286102295,13.5600004196167,-88.29166666666666,40.54166666666667
887,0,2351,-3.4000000953674316,10.399999618530273,166.35000610351562,7.619999885559082,-117.04166666666666,52.208333333333336
888,0,270,7.300000190734863,9.699999809265137,4.010000228881836,13.380000114440918,-80.04166666666666,43.375
889,0,173,8.899999618530273,9.300000190734863,0.7799999713897705,14.75,-80.20833333333334,42.375
890,0,733,3.5,12.899999618530273,4.670000076293945,12.869999885559082,-108.875,50.375
891,0,271,11.899999618530273,12.5,8.890000343322754,11.979999542236328,-84.04166666666666,38.375
892,0,1223,2.0999999046325684,13,10.949999809265137,11.800000190734863,-114.29166666666666,51.375
893,0,254,4.5,11.399999618530273,20.969999313354492,11.029999732971191,-77.625,45.708333333333336
894,0,240,9.100000381469727,11.699999809265137,5.170000076293945,12.600000381469727,-89.54166666666666,41.54166666666667
895,0,286,-0.800000011920929,10.699999809265137,2.069999933242798,13.850000381469727,-100.45833333333333,54.458333333333336
896,0,281,-6.199999809265137,10.199999809265137,5.610000133514404,12,-96.79166666666666,57.791666666666664
897,0,747,3.5999999046325684,13.699999809265137,5.019999980926514,12.430000305175781,-109.375,50.125
898,0,416,11.600000381469727,12.899999618530273,9.520000457763672,12.289999961853027,-96.54166666666666,39.375
899,0,39,-1.100000023841858,11.800000190734863,0.8500000238418579,14.550000190734863,-81.45833333333334,51.79166666666667
900,0,459,3.9000000953674316,13.899999618530273,2.0799999237060547,13.779999732971191,-100.625,48.375
901,0,310,8.899999618530273,12.5,2.319999933242798,13.220000267028809,-94.125,42.04166666666667
902,0,722,4.599999904632568,14.199999809265137,10.25,12.010000228881836,-104.125,48.29166666666667
903,0,280,7.400000095367432,11.899999618530273,23.530000686645508,10.789999961853027,-71.875,42.54166666666667
904,0,406,-3.700000047683716,9.899999618530273,7.619999885559082,11.829999923706055,-103.125,57.625
905,0,612,2.799999952316284,12.600000381469727,2.2799999713897705,13.0600004196167,-105.95833333333333,50.708333333333336
906,0,583,4.5,13.300000190734863,6.949999809265137,12.239999771118164,-99.54166666666666,47.208333333333336
907,0,423,14,13.699999809265137,3.0199999809265137,13.770000457763672,-98.125,37.208333333333336
908,0,1040,10.600000381469727,15.699999809265137,4.199999809265137,13.8100004196167,-101.375,39.375
909,0,485,0.800000011920929,11.399999618530273,22.93000030517578,10.729999542236328,-74.375,47.875
910,0,69,-3.700000047683716,10.199999809265137,1.0099999904632568,13.779999732971191,-85.54166666666666,54.791666666666664
911,0,223,15.100000381469727,13.600000381469727,21.579999923706055,10.8100004196167,-92.625,35.458333333333336
912,0,551,12.100000381469727,13.199999809265137,42.11000061035156,10.100000381469727,-82.20833333333334,37.125
913,0,882,5.199999809265137,13.899999618530273,5.050000190734863,13.460000038146973,-111.125,49.375
914,0,399,4,12.399999618530273,5.650000095367432,12.9399995803833,-95.95833333333333,46.875
915,0,179,-8.5,9.399999618530273,3.680000066757202,12.630000114440918,-96.54166666666666,59.708333333333336
916,0,253,2.299999952316284,11.199999809265137,29.079999923706055,10.350000381469727,-85.20833333333333,47.958333333333336
917,0,76,16.799999237060547,12.899999618530273,4.900000095367432,12.90999984741211,-88.875,33.54166666666667
918,0,803,1.899999976158142,10.600000381469727,52.75,9.329999923706055,-70.875,45.208333333333336
919,0,474,4,13.100000381469727,8.899999618530273,11.859999656677246,-88.70833333333333,46.208333333333336
920,0,329,15.600000381469727,13.600000381469727,32.81999969482422,10.449999809265137,-86.04166666666666,33.29166666666667
921,0,1100,7.5,15.699999809265137,13.130000114440918,11.899999618530273,-108.875,46.375
922,0,583,4.900000095367432,11.699999809265137,62.029998779296875,9.229999542236328,-74.04166666666666,43.54166666666667
923,0,395,-0.699999988079071,12.300000190734863,5.300000190734863,12.420000076293945,-90.125,50.875
924,0,268,-2.5,10.100000381469727,3.5,12.65999984741211,-90.45833333333333,53.375
925,0,438,6.099999904632568,13.699999809265137,1.409999966621399,13.670000076293945,-98.70833333333333,45.54166666666667
926,0,471,-0.4000000059604645,12.800000190734863,7.210000038146973,12.020000457763672,-90.04166666666666,49.958333333333336
927,0,1240,6.900000095367432,15.300000190734863,18.75,11.90999984741211,-105.54166666666666,44.625
928,0,160,-1.100000023841858,11.899999618530273,1.5299999713897705,14.300000190734863,-84.95833333333333,51.54166666666667
929,0,135,0.10000000149011612,11.600000381469727,1.7799999713897705,14.100000381469727,-82.625,50.708333333333336
930,0,694,12.899999618530273,13.600000381469727,42.130001068115234,9.6899995803833,-83.20833333333334,34.958333333333336
931,0,969,6.099999904632568,14.600000381469727,13,12.6899995803833,-103.625,45.875
932,0,254,12.800000190734863,12.5,5.96999979019165,12.630000114440918,-84.95833333333333,37.875
933,0,127,6.800000190734863,10.100000381469727,8.270000457763672,12.079999923706055,-77.79166666666666,44.208333333333336
934,0,128,14.399999618530273,13.600000381469727,8.079999923706055,12.09000015258789,-78.45833333333334,36.29166666666667
935,0,91,17.899999618530273,12.399999618530273,7.71999979019165,12.239999771118164,-90.79166666666666,32.375
936,0,271,-2.4000000953674316,10.300000190734863,2.549999952316284,13.039999961853027,-91.79166666666666,53.625
937,0,20,17.5,13.399999618530273,1.899999976158142,13.460000038146973,-80.04166666666666,33.458333333333336
938,0,596,8.699999809265137,14,8.979999542236328,12.90999984741211,-98.125,41.875
939,0,608,2.799999952316284,12.399999618530273,6.260000228881836,12.210000038146973,-107.625,51.208333333333336
940,0,536,13,13.600000381469727,65.660003662109375,9.84000015258789,-82.04166666666666,35.79166666666667
941,0,236,7.199999809265137,10.300000190734863,2.9200000762939453,13.989999771118164,-82.875,43.79166666666667
942,0,165,-3.700000047683716,10.800000190734863,1.4199999570846558,13.399999618530273,-94.875,55.791666666666664
943,0,644,5,13.800000190734863,7.130000114440918,12.239999771118164,-101.375,47.04166666666667
944,0,1254,9.5,15.899999618530273,3.759999990463257,14.130000114440918,-102.70833333333333,40.625
945,0,85,-3.700000047683716,10.199999809265137,1.7000000476837158,14.020000457763672,-85.79166666666666,54.708333333333336
946,0,401,14.199999809265137,13.199999809265137,28.350000381469727,10.6899995803833,-85.625,34.54166666666667
947,0,160,13.399999618530273,12,13.050000190734863,11.739999771118164,-89.29166666666666,37.458333333333336
948,0,329,12.300000190734863,13.800000190734863,41.099998474121094,10.220000267028809,-82.29166666666666,37.79166666666667
949,0,274,13.800000190734863,12.899999618530273,10.779999732971191,11.739999771118164,-85.875,36.54166666666667
950,0,989,6.900000095367432,16.799999237060547,16.049999237060547,12.020000457763672,-107.29166666666666,45.79166666666667
951,0,214,11.699999809265137,12.300000190734863,4.409999847412109,12.699999809265137,-93.375,39.708333333333336
952,0,329,12.699999809265137,12.5,22.260000228881836,10.819999694824219,-84.95833333333333,37.458333333333336
953,0,242,6.400000095367432,10.399999618530273,9.369999885559082,12.239999771118164,-79.95833333333334,44.208333333333336
954,0,1083,8.5,15.100000381469727,10.869999885559082,13.8100004196167,-101.54166666666666,41.458333333333336
955,0,269,5.5,12.399999618530273,3.690000057220459,13.0600004196167,-92.79166666666666,45.708333333333336
956,0,252,0.10000000149011612,10.300000190734863,0.6299999952316284,14.550000190734863,-100.04166666666666,53.458333333333336
957,0,328,6.699999809265137,11.899999618530273,4.559999942779541,12.8100004196167,-93.375,44.208333333333336
958,0,475,13,13.5,30.360000610351562,9.819999694824219,-82.70833333333334,36.125
959,0,213,7.699999809265137,11.300000190734863,15.3100004196167,11.510000228881836,-91.29166666666666,43.875
960,0,554,8.600000381469727,14.300000190734863,16.299999237060547,11.529999732971191,-100.79166666666666,44.208333333333336
961,0,174,7,9.199999809265137,2.799999952316284,14.510000228881836,-82.29166666666666,44.125
962,0,349,6,9.300000190734863,6.25,12.729999542236328,-80.875,44.29166666666667
963,0,625,4.800000190734863,13.199999809265137,6.289999961853027,12.40999984741211,-101.54166666666666,47.458333333333336
964,0,81,17.5,13.899999618530273,5.090000152587891,12.739999771118164,-81.45833333333334,33.29166666666667
965,0,234,-2.9000000953674316,10.100000381469727,3.009999990463257,13.210000038146973,-91.04166666666666,53.958333333333336
966,0,97,15.600000381469727,12.5,9.770000457763672,11.90999984741211,-79.04166666666666,35.29166666666667
967,0,417,1,11.199999809265137,8.350000381469727,11.729999542236328,-75.95833333333334,48.29166666666667
968,0,1199,8.399999618530273,16.100000381469727,5.21999979019165,13.449999809265137,-102.70833333333333,41.79166666666667
969,0,368,1.2000000476837158,11.300000190734863,6.989999771118164,12.15999984741211,-100.625,51.958333333333336
970,0,128,12.899999618530273,11.600000381469727,1.9900000095367432,13.390000343322754,-89.625,38.458333333333336
971,0,110,-3.200000047683716,10.699999809265137,1.5,14.010000228881836,-84.20833333333334,53.875
972,0,181,3.0999999046325684,10.300000190734863,0.6399999856948853,13.649999618530273,-87.625,47.958333333333336
973,0,106,18,12.600000381469727,12.020000457763672,11.649999618530273,-86.875,32.208333333333336
974,0,484,4,11.699999809265137,3.5199999809265137,12.680000305175781,-90.125,46.125
975,0,349,7.300000190734863,11.600000381469727,18.290000915527344,10.979999542236328,-89.875,43.04166666666667
976,0,174,8.300000190734863,9.600000381469727,0.2800000011920929,14.699999809265137,-81.04166666666666,42.458333333333336
977,0,141,5.599999904632568,10.199999809265137,4.099999904632568,12.569999694824219,-76.04166666666666,45.208333333333336
978,0,363,4.199999809265137,12.399999618530273,1.6200000047683716,13.90999984741211,-96.125,47.04166666666667
979,0,185,16,13.5,7.019999980926514,12.4399995803833,-82.375,34.208333333333336
980,0,275,6.699999809265137,11.300000190734863,2.930000066757202,13.270000457763672,-92.95833333333333,45.29166666666667
981,0,475,3.0999999046325684,11.300000190734863,4.400000095367432,12.539999961853027,-92.04166666666666,47.375
982,0,181,13,12.199999809265137,12.979999542236328,11.609999656677246,-86.70833333333333,37.79166666666667
983,0,322,-1.5,11.199999809265137,3.4700000286102295,12.59000015258789,-89.375,52.041666666666664
984,0,345,8,12,1.7000000476837158,13.430000305175781,-93.79166666666666,42.625
985,0,165,-2.299999952316284,10.5,0.9100000262260437,13.989999771118164,-86.625,53.125
986,0,227,-2.299999952316284,10.199999809265137,4.130000114440918,13.09000015258789,-88.29166666666666,53.125
987,0,2,13.300000190734863,10.800000190734863,NA,12.220000267028809,-76.45833333333334,38.79166666666667
988,0,254,-2.4000000953674316,10.300000190734863,2.4200000762939453,12.949999809265137,-91.04166666666666,53.458333333333336
989,0,205,11.5,11.600000381469727,2.450000047683716,13.199999809265137,-88.375,39.375
990,0,341,3.9000000953674316,12.100000381469727,1.5299999713897705,14.229999542236328,-97.625,47.875
991,0,133,12.899999618530273,12.100000381469727,2.309999942779541,13.069999694824219,-89.20833333333333,38.04166666666667
992,0,962,1.7999999523162842,14.100000381469727,10.970000267028809,11.520000457763672,-116.12499999999999,53.458333333333336
993,0,73,-6.699999809265137,9.5,0.7900000214576721,13.779999732971191,-94.45833333333333,58.041666666666664
994,0,341,2.0999999046325684,11.399999618530273,1.8300000429153442,13.770000457763672,-95.20833333333333,49.29166666666667
995,0,311,14.600000381469727,13.699999809265137,21.329999923706055,10.6899995803833,-81.875,35.458333333333336
996,0,199,-3.200000047683716,10.899999618530273,2.75,13.180000305175781,-95.79166666666666,55.541666666666664
997,0,396,-6.199999809265137,9.699999809265137,3.8499999046325684,12.449999809265137,-100.54166666666666,58.458333333333336
998,0,184,-3.0999999046325684,10.600000381469727,3.7300000190734863,12.960000038146973,-94.625,55.291666666666664
999,0,39,17.5,13.100000381469727,4.71999979019165,12.65999984741211,-80.54166666666666,33.708333333333336
1000,0,64,18.600000381469727,13.600000381469727,5.5,12.210000038146973,-82.29166666666666,32.29166666666667
1001,0,385,1.100000023841858,11.199999809265137,8.8100004196167,12.050000190734863,-100.70833333333333,52.041666666666664
1002,0,349,-1.600000023841858,11.600000381469727,13.5600004196167,11.390000343322754,-103.29166666666666,55.541666666666664
1003,0,391,13.5,12.899999618530273,4.429999828338623,13.789999961853027,-96.95833333333333,37.708333333333336
1004,0,405,5.099999904632568,12.899999618530273,5.420000076293945,12.520000457763672,-91.625,45.708333333333336
1005,0,229,9.600000381469727,10.600000381469727,5.420000076293945,13.550000190734863,-86.875,41.625
1006,0,118,17.399999618530273,13.800000190734863,3.75,12.619999885559082,-89.70833333333333,32.458333333333336
1007,0,180,2.299999952316284,10.800000190734863,1.1799999475479126,13.079999923706055,-88.04166666666666,48.54166666666667
1008,0,215,7.5,11.699999809265137,2.4100000858306885,14.119999885559082,-84.45833333333333,43.79166666666667
1009,0,278,-4.300000190734863,10.899999618530273,7.230000019073486,12.100000381469727,-98.04166666666666,56.791666666666664
1010,0,261,-7.300000190734863,9.800000190734863,2.4000000953674316,12.460000038146973,-98.54166666666666,59.208333333333336
1011,0,310,11.199999809265137,11.199999809265137,2.5199999809265137,13.069999694824219,-83.79166666666666,39.208333333333336
1012,0,1302,6.099999904632568,16.299999237060547,41.63999938964844,10.350000381469727,-107.20833333333333,45.29166666666667
1013,0,159,10.5,11.600000381469727,10.069999694824219,11.609999656677246,-76.45833333333334,40.375
1014,0,258,7.400000095367432,12.100000381469727,16.65999984741211,11.319999694824219,-90.04166666666666,43.208333333333336
1015,0,48,18.200000762939453,13.600000381469727,4.809999942779541,12.420000076293945,-81.625,32.79166666666667
1016,0,259,0.30000001192092896,9.899999618530273,2.200000047683716,14.130000114440918,-99.625,53.125
1017,0,1601,-0.30000001192092896,13.5,74.93000030517578,8.260000228881836,-115.79166666666666,52.375
1018,0,431,-1.2999999523162842,11.399999618530273,12.079999923706055,11.600000381469727,-105.125,55.458333333333336
1019,0,400,9.899999618530273,11.100000381469727,35.810001373291016,10.079999923706055,-77.375,40.04166666666667
1020,0,248,15.100000381469727,13.100000381469727,12.949999809265137,11.779999732971191,-96.04166666666666,36.208333333333336
1021,0,368,4.5,12.899999618530273,3.940000057220459,13.020000457763672,-94.125,46.54166666666667
1022,0,442,2.0999999046325684,12.399999618530273,12.470000267028809,11.260000228881836,-82.45833333333334,47.29166666666667
1023,0,663,3.299999952316284,13.300000190734863,10.430000305175781,11.859999656677246,-109.79166666666666,51.125
1024,0,13,12.100000381469727,8.5,3.9000000953674316,12.399999618530273,-73.95833333333334,40.625
1025,0,439,7.099999904632568,12,27.270000457763672,10.770000457763672,-75.20833333333334,41.79166666666667
1026,0,371,9.100000381469727,12.800000190734863,11.920000076293945,12.880000114440918,-96.45833333333333,42.29166666666667
1027,0,528,-2.0999999046325684,10.800000190734863,8.550000190734863,11.75,-105.20833333333333,56.375
1028,0,258,-6.300000190734863,10,3.869999885559082,12.5600004196167,-98.54166666666666,58.541666666666664
1029,0,99,-3,10.399999618530273,1.159999966621399,13.949999809265137,-85.79166666666666,54.041666666666664
1030,0,189,-3.0999999046325684,10.100000381469727,4.059999942779541,12.8100004196167,-92.04166666666666,54.541666666666664
1031,0,340,8,12,2.109999895095825,13.470000267028809,-93.95833333333333,42.708333333333336
1032,0,295,2.0999999046325684,11.199999809265137,1.840000033378601,14.029999732971191,-96.375,49.625
1033,0,488,8.399999618530273,13.199999809265137,4.289999961853027,12.800000190734863,-98.20833333333333,43.458333333333336
1034,0,253,10,11.399999618530273,2.25,13.829999923706055,-84.375,40.708333333333336
1035,0,380,1.399999976158142,10.399999618530273,11.789999961853027,11.84000015258789,-94.54166666666666,50.458333333333336
1036,0,313,8.399999618530273,11.699999809265137,5.28000020980835,12.890000343322754,-93.20833333333333,41.958333333333336
1037,0,429,7.300000190734863,12.300000190734863,35.279998779296875,10.34000015258789,-77.375,42.375
1038,0,969,4.5,13.5,5.53000020980835,12.5600004196167,-112.875,50.04166666666667
1039,0,465,-0.5,11.399999618530273,6.730000019073486,12.289999961853027,-109.54166666666666,56.208333333333336
1040,0,393,3.700000047683716,12.699999809265137,5.340000152587891,12.600000381469727,-93.45833333333333,47.125
1041,0,215,9.300000190734863,11.699999809265137,16.700000762939453,11.239999771118164,-74.45833333333334,41.458333333333336
1042,0,118,13.300000190734863,12.199999809265137,3.3399999141693115,12.920000076293945,-87.20833333333333,37.875
1043,0,74,7.699999809265137,9.800000190734863,3.5,13.229999542236328,-77.875,43.79166666666667
1044,0,326,-1.5,10.699999809265137,4.389999866485596,12.579999923706055,-92.29166666666666,52.791666666666664
1045,0,182,2.0999999046325684,10.899999618530273,16.860000610351562,11.359999656677246,-87.95833333333333,48.708333333333336
1046,0,259,6.699999809265137,10.199999809265137,4.329999923706055,13.369999885559082,-87.875,44.208333333333336
1047,0,195,-2.299999952316284,10.600000381469727,3.5,12.970000267028809,-95.625,54.791666666666664
1048,0,499,9.100000381469727,13.600000381469727,11.949999809265137,12.119999885559082,-98.54166666666666,42.875
1049,0,691,6.599999904632568,14.5,9.489999771118164,12.329999923706055,-105.875,47.79166666666667
1050,0,314,1.2000000476837158,13,6.190000057220459,12.199999809265137,-82.45833333333334,48.375
1051,0,184,-5.599999904632568,10.399999618530273,8.229999542236328,11.920000076293945,-95.375,57.208333333333336
1052,0,181,4.599999904632568,12.100000381469727,4.110000133514404,12.760000228881836,-89.375,47.04166666666667
1053,0,348,1.899999976158142,12.100000381469727,11.050000190734863,11.569999694824219,-78.45833333333334,47.29166666666667
1054,0,292,4.900000095367432,12.399999618530273,10.289999961853027,12.5,-87.79166666666666,45.79166666666667
1055,0,150,18,13.300000190734863,10.8100004196167,11.850000381469727,-84.54166666666666,32.125
1056,0,768,5,13.800000190734863,8.649999618530273,12.640000343322754,-111.45833333333333,49.875
1057,0,183,11.199999809265137,11.5,2.630000114440918,13.539999961853027,-89.70833333333333,39.958333333333336
1058,0,411,4,12.399999618530273,4.46999979019165,12.569999694824219,-94.375,47.04166666666667
1059,0,183,0.10000000149011612,12.5,2.390000104904175,13.770000457763672,-83.375,50.208333333333336
1060,0,51,16.899999618530273,13.399999618530273,3.069999933242798,13.130000114440918,-91.95833333333333,33.125
1061,0,181,4.199999809265137,10.100000381469727,8.109999656677246,11.920000076293945,-71.04166666666667,46.54166666666667
1062,0,663,0.20000000298023224,11,6.440000057220459,12.199999809265137,-101.125,51.625
1063,0,540,-2.0999999046325684,10.800000190734863,11.109999656677246,11.3100004196167,-105.625,56.458333333333336
1064,0,448,12.5,13,3.930000066757202,13.760000228881836,-96.95833333333333,38.54166666666667
1065,0,282,9.5,10.899999618530273,3.140000104904175,13.579999923706055,-82.79166666666666,41.04166666666667
1066,0,189,13.199999809265137,13.300000190734863,10.989999771118164,11.890000343322754,-78.625,37.29166666666667
1067,0,383,7.900000095367432,12.199999809265137,1.7699999809265137,13.34000015258789,-94.875,42.708333333333336
1068,0,207,15.399999618530273,13.699999809265137,24.1299991607666,10.890000343322754,-93.20833333333333,34.625
1069,0,342,-0.800000011920929,11.5,4.869999885559082,13.220000267028809,-103.375,54.791666666666664
1070,0,1216,7.699999809265137,15.5,13.970000267028809,12.829999923706055,-102.125,42.208333333333336
1071,0,385,-2,11.199999809265137,9.680000305175781,11.529999732971191,-103.79166666666666,56.125
1072,0,222,12.100000381469727,12.300000190734863,6.239999771118164,12.5600004196167,-93.70833333333333,39.208333333333336
1073,0,235,6.099999904632568,11.300000190734863,6.789999961853027,12.960000038146973,-83.70833333333334,44.958333333333336
1074,0,153,16.200000762939453,13.800000190734863,7.909999847412109,12.229999542236328,-82.29166666666666,34.04166666666667
1075,0,43,18.899999618530273,12.899999618530273,4.510000228881836,12.6899995803833,-81.79166666666666,32.208333333333336
1076,0,561,6.900000095367432,12.399999618530273,46.75,9.90999984741211,-78.29166666666666,41.79166666666667
1077,0,750,4.199999809265137,13.899999618530273,1.149999976158142,13.470000267028809,-111.70833333333333,50.458333333333336
1078,0,320,-1.100000023841858,10.800000190734863,6.139999866485596,12.220000267028809,-93.20833333333333,52.708333333333336
1079,0,592,2,12.300000190734863,7.940000057220459,12.569999694824219,-103.20833333333333,50.458333333333336
1080,0,870,7.900000095367432,15.699999809265137,10.539999961853027,12.3100004196167,-107.79166666666666,46.708333333333336
1081,0,212,13.300000190734863,12.800000190734863,16.829999923706055,11.260000228881836,-85.45833333333333,37.625
1082,0,147,-6.900000095367432,9.800000190734863,1.5199999809265137,13.529999732971191,-95.625,58.291666666666664
1083,0,611,5.099999904632568,13.800000190734863,4.809999942779541,12.600000381469727,-99.875,46.04166666666667
1084,0,641,0,12.899999618530273,8.329999923706055,11.869999885559082,-116.04166666666666,56.291666666666664
1085,0,264,11.300000190734863,11.699999809265137,6.110000133514404,12.770000457763672,-84.125,39.125
1086,0,289,11.399999618530273,13.800000190734863,20.90999984741211,10.970000267028809,-81.04166666666666,38.875
1087,0,226,9.699999809265137,11,1.840000033378601,13.869999885559082,-83.79166666666666,41.125
1088,0,157,15.5,13.100000381469727,5.960000038146973,12.520000457763672,-80.375,35.04166666666667
1089,0,349,6.900000095367432,12.100000381469727,15.770000457763672,11.399999618530273,-90.54166666666666,43.458333333333336
1090,0,265,-0.20000000298023224,10.199999809265137,3.430000066757202,13.819999694824219,-99.875,53.625
1091,0,459,3.5999999046325684,12.699999809265137,5.760000228881836,12.430000305175781,-87.95833333333333,46.375
1092,0,5,-0.699999988079071,12,2.0999999046325684,14.4399995803833,-80.54166666666666,51.29166666666667
1093,0,183,2.9000000953674316,10.199999809265137,2.4600000381469727,13.630000114440918,-86.875,47.958333333333336
1094,0,284,14.100000381469727,12.699999809265137,14.210000038146973,11.170000076293945,-83.79166666666666,35.958333333333336
1095,0,291,-3.5999999046325684,10.899999618530273,5.630000114440918,12.229999542236328,-98.625,56.541666666666664
1096,0,175,8.199999809265137,9.100000381469727,1.9199999570846558,13.960000038146973,-79.79166666666666,42.79166666666667
1097,0,227,-1.7999999523162842,10.5,4.210000038146973,13.529999732971191,-96.375,54.375
1098,0,1322,9.5,15.800000190734863,6.139999866485596,13.449999809265137,-102.95833333333333,40.375
1099,0,339,9.699999809265137,12.100000381469727,13.069999694824219,11.460000038146973,-80.125,40.708333333333336
1100,0,94,16.899999618530273,13.600000381469727,6.980000019073486,12.270000457763672,-89.79166666666666,33.125
1101,0,452,6.699999809265137,12.899999618530273,2.5399999618530273,12.819999694824219,-97.875,44.625
1102,0,197,13.699999809265137,12.600000381469727,4.460000038146973,12.670000076293945,-86.70833333333333,36.708333333333336
1103,0,733,4.599999904632568,13.699999809265137,7.260000228881836,12.59000015258789,-105.45833333333333,48.875
1104,0,552,12.100000381469727,13,54,9.470000267028809,-84.20833333333334,36.458333333333336
1105,0,605,5.400000095367432,13.600000381469727,12.050000190734863,11.489999771118164,-102.04166666666666,47.29166666666667
1106,0,200,10.100000381469727,11.800000190734863,5.860000133514404,13.5,-86.54166666666666,40.708333333333336
1107,0,504,-2.299999952316284,10.699999809265137,6.329999923706055,11.949999809265137,-108.45833333333333,57.541666666666664
1108,0,966,1.2999999523162842,13.199999809265137,18.559999465942383,10.989999771118164,-116.12499999999999,54.375
1109,0,1,-5.599999904632568,9.5,3.0399999618530273,13.90999984741211,-91.45833333333333,57.208333333333336
1110,0,867,10,12.600000381469727,83.9800033569336,8.479999542236328,-80.625,37.375
1111,0,218,13.899999618530273,13.199999809265137,13.710000038146973,11.84000015258789,-86.95833333333333,36.29166666666667
1112,0,309,9.399999618530273,11.300000190734863,2.859999895095825,13.729999542236328,-82.875,40.875
1113,0,314,1.7000000476837158,11.5,9.75,11.350000381469727,-79.04166666666666,47.958333333333336
1114,0,688,2.799999952316284,11.600000381469727,69.45999908447266,8.829999923706055,-71.29166666666667,44.79166666666667
1115,0,366,13.5,13.100000381469727,28.229999542236328,10.800000190734863,-84.875,35.708333333333336
1116,0,229,0.8999999761581421,11.899999618530273,2.9200000762939453,13.4399995803833,-81.95833333333334,49.375
1117,0,598,2.5,13.100000381469727,1.8899999856948853,13.770000457763672,-102.375,49.54166666666667
1118,0,398,2.5999999046325684,13,9.329999923706055,11.960000038146973,-92.54166666666666,48.125
1119,0,393,2,12.5,19.5,10.899999618530273,-81.04166666666666,47.29166666666667
1120,0,407,1.399999976158142,10.699999809265137,8.369999885559082,12.039999961853027,-92.45833333333333,49.875
1121,0,1,14.399999618530273,9.800000190734863,3.5899999141693115,12.800000190734863,-75.875,37.708333333333336
1122,0,273,-2.799999952316284,11.5,5.03000020980835,12.40999984741211,-100.125,56.125
1123,0,300,12.600000381469727,14.199999809265137,13.619999885559082,11.520000457763672,-91.45833333333333,37.875
1124,0,528,0.6000000238418579,11.699999809265137,10.399999618530273,11.890000343322754,-101.875,51.708333333333336
1125,0,88,-5.699999809265137,9.899999618530273,2.4700000286102295,13.649999618530273,-93.79166666666666,57.208333333333336
1126,0,683,0.10000000149011612,11.199999809265137,7.739999771118164,11.8100004196167,-101.375,51.625
1127,0,149,16.399999618530273,13.600000381469727,7.900000095367432,11.890000343322754,-82.54166666666666,33.79166666666667
1128,0,255,8.600000381469727,11.399999618530273,4.769999980926514,13.010000228881836,-89.125,42.04166666666667
1129,0,215,8.600000381469727,10.100000381469727,10.65999984741211,12.420000076293945,-79.125,42.54166666666667
1130,0,262,7.599999904632568,11.100000381469727,27.3799991607666,10.880000114440918,-91.29166666666666,43.625
1131,0,253,0.4000000059604645,10.100000381469727,0.6899999976158142,14.180000305175781,-99.875,53.125
1132,0,415,3.5,11.5,13.319999694824219,11.3100004196167,-78.70833333333334,45.875
1133,0,418,5.099999904632568,13.600000381469727,2.3499999046325684,13.770000457763672,-98.125,46.29166666666667
1134,0,218,9.699999809265137,11.699999809265137,1.0199999809265137,14.520000457763672,-84.375,41.04166666666667
1135,0,313,3.200000047683716,10.800000190734863,22.030000686645508,10.8100004196167,-75.29166666666666,46.458333333333336
1136,0,228,6.099999904632568,11.199999809265137,5.159999847412109,13.630000114440918,-83.70833333333334,45.04166666666667
1137,0,130,15.100000381469727,13.399999618530273,19.649999618530273,10.729999542236328,-91.70833333333333,35.708333333333336
1138,0,148,-2.4000000953674316,10.399999618530273,0.7699999809265137,13.90999984741211,-86.54166666666666,53.375
